0.23001	0.14477	0.00000	0.37157	0.62431	0.87440	0.97870	1.13034	1.22167	0.00000	1.49715	1.39848	1.26253	1.17167	0.82033	0.95432
0.13985	0.00000	0.34813	0.64931	0.86229	1.07331	1.19081	1.39715	1.36754	1.68325	0.00000	1.79427	1.59614	1.46676	0.98760	1.16613
0.00000	0.34579	0.63213	0.89299	1.07401	1.26082	1.41840	1.68012	1.51035	1.78192	1.99349	0.00000	1.96787	1.80364	1.19714	1.40738
1.57817	1.57785	1.58301	1.59520	1.60879	1.62332	1.09284	0.00000	1.65629	1.71278	1.77841	1.85950	0.00000	1.96177	1.41801	1.11253
1.80114	1.78911	1.77591	1.78114	1.77872	1.79872	0.00000	1.62629	1.86458	1.94661	2.06404	2.18498	2.48264	0.00000	1.71348	1.44723
0.81744	0.70549	0.54025	0.34532	0.18235	0.00000	1.18581	1.15339	0.26985	0.47548	0.61220	0.74299	0.94370	1.07089	0.00000	1.71770
0.73064	0.62877	0.47501	0.27962	0.00000	0.32407	1.65778	1.70536	0.57564	0.78377	0.91838	1.04581	1.21699	1.31433	1.85372	0.00000
0.00000	1.87528	1.58684	1.33129	1.14839	0.96393	0.81627	0.55548	0.70799	0.44001	0.22837	0.00000	0.25813	0.42157	1.04034	0.83104
1.91294	0.00000	1.70419	1.40363	1.19230	0.98042	0.87768	0.66978	0.68533	0.36720	0.00000	0.25798	0.45564	0.58588	1.08323	0.90471
1.38754	1.46824	0.00000	1.24011	0.98667	0.73799	0.65119	0.49986	0.38985	0.00000	0.11680	0.21657	0.35688	0.44892	0.81479	0.67986
0.84323	0.88752	0.95784	0.00000	0.74775	0.43657	0.42314	0.34884	0.00000	0.09891	0.15313	0.20321	0.27891	0.32954	0.53095	0.45189
2.41038	2.52218	2.68538	2.85437	0.00000	2.83844	1.50879	1.45879	2.57991	2.37866	2.24420	2.11764	1.94630	1.84927	1.30644	0.00000
2.35358	2.45460	2.61804	2.81039	2.97250	0.00000	1.98513	2.01240	2.88328	2.68210	2.54733	2.41702	2.21803	2.08623	0.00000	1.42980
0.97885	0.99159	0.99862	0.99651	0.97901	0.96112	0.00000	1.15073	0.90956	0.80955	0.70650	0.58611	0.28477	0.00000	1.07440	1.32527
0.62611	0.62205	0.61447	0.60158	0.58806	0.57072	1.10315	0.00000	0.53806	0.47650	0.40978	0.32462	0.00000	0.22547	0.78619	1.08323
0.23782	0.19055	0.11641	0.00000	0.32337	0.63392	0.67228	0.74713	0.00000	0.97612	0.92393	0.87682	0.80533	0.75682	0.57033	0.64767
0.23071	0.14516	0.00000	0.37165	0.62463	0.87291	0.97956	1.13066	1.22167	0.00000	1.49723	1.39832	1.26246	1.17144	0.82073	0.95432
0.14000	0.00000	0.34813	0.64931	0.86221	1.07354	1.19081	1.39715	1.36746	1.68333	0.00000	1.79442	1.60020	1.47238	0.98354	1.16519
0.00000	0.34571	0.63213	0.89081	1.07753	1.26089	1.41848	1.67536	1.51520	1.78286	1.99357	0.00000	1.95849	1.80286	1.19714	1.40707
1.57942	1.57723	1.56981	1.59184	1.60934	1.62411	1.09315	0.00000	1.65598	1.71286	1.77755	1.85966	0.00000	1.96201	1.41816	1.11206
1.80411	1.78942	1.77638	1.78130	1.79575	1.81427	0.00000	1.62770	1.86443	1.96419	2.06654	2.17607	2.48304	0.00000	1.71153	1.43496
0.81635	0.70596	0.54025	0.34532	0.18227	0.00000	1.18589	1.15386	0.26985	0.47564	0.61220	0.74299	0.94370	1.07519	0.00000	1.71911
0.73135	0.62916	0.47509	0.27970	0.00000	0.32399	1.65762	1.70544	0.57900	0.78416	0.91870	1.04159	1.21878	1.31480	1.85927	0.00000
0.00000	1.88193	1.59161	1.33222	1.14886	0.96417	0.81987	0.55587	0.70853	0.44009	0.22829	0.00000	0.25805	0.42306	1.04362	0.83080
1.91302	0.00000	1.70442	1.40371	1.19238	0.98034	0.88026	0.66955	0.68502	0.36712	0.00000	0.25813	0.45572	0.58595	1.07901	0.90315
1.38754	1.46809	0.00000	1.24003	0.98885	0.73838	0.65103	0.49994	0.38993	0.00000	0.11680	0.21672	0.35696	0.45009	0.81494	0.68010
0.84518	0.88807	0.95799	0.00000	0.74947	0.43751	0.42329	0.34782	0.00000	0.09883	0.15321	0.20258	0.27868	0.32845	0.53056	0.45181
2.41186	2.53444	2.68554	2.87852	0.00000	2.84219	1.50684	1.45926	2.57898	2.37881	2.24451	2.11748	1.94513	1.84982	1.30652	0.00000
2.32858	2.45952	2.61562	2.81031	2.97219	0.00000	1.98662	1.99873	2.88211	2.68312	2.54733	2.39624	2.21772	2.08623	0.00000	1.43605
0.97940	0.99221	1.00221	0.99675	0.98245	0.96167	0.00000	1.14644	0.90877	0.80955	0.70627	0.58627	0.28485	0.00000	1.07433	1.32496
0.62299	0.62181	0.61564	0.60173	0.58650	0.56916	1.10300	0.00000	0.53806	0.47642	0.40868	0.32540	0.00000	0.22540	0.78588	1.08370
0.23860	0.19047	0.11649	0.00000	0.32329	0.63392	0.67228	0.74736	0.00000	0.97643	0.92565	0.87682	0.80526	0.75674	0.57041	0.64775
0.23063	0.14508	0.00000	0.37228	0.62392	0.87432	0.98018	1.13089	1.21886	0.00000	1.49262	1.39707	1.26199	1.17144	0.82057	0.95464
0.13977	0.00000	0.34821	0.64924	0.86221	1.07339	1.19097	1.39738	1.36738	1.68333	0.00000	1.79419	1.59996	1.47223	0.98432	1.16519
0.00000	0.34571	0.63010	0.89010	1.07698	1.26113	1.41848	1.68005	1.51559	1.78333	1.99427	0.00000	1.96747	1.80372	1.19730	1.40269
1.57926	1.57778	1.56981	1.59426	1.60856	1.62286	1.09315	0.00000	1.65669	1.71286	1.77841	1.85958	0.00000	1.96224	1.41832	1.11230
1.80333	1.78950	1.77638	1.78114	1.79536	1.81442	0.00000	1.62786	1.86458	1.96341	2.06615	2.18490	2.47343	0.00000	1.69481	1.44707
0.81698	0.70533	0.53798	0.34477	0.18180	0.00000	1.18175	1.15386	0.26969	0.47564	0.61213	0.74283	0.94393	1.07354	0.00000	1.71895
0.73135	0.62916	0.47509	0.27970	0.00000	0.32407	1.65794	1.70536	0.57892	0.78119	0.91862	1.04550	1.21839	1.31472	1.85903	0.00000
0.00000	1.87482	1.59043	1.33199	1.14855	0.96409	0.81955	0.55595	0.70853	0.44017	0.22829	0.00000	0.25696	0.42306	1.04370	0.83205
1.91318	0.00000	1.70466	1.40363	1.19253	0.97698	0.87705	0.66971	0.68510	0.36735	0.00000	0.25805	0.45564	0.58556	1.08308	0.90440
1.38777	1.46816	0.00000	1.23996	0.98885	0.73822	0.65088	0.49978	0.38993	0.00000	0.11594	0.21594	0.35649	0.45025	0.81494	0.68010
0.84510	0.88604	0.95737	0.00000	0.74900	0.43736	0.42345	0.34884	0.00000	0.09883	0.15375	0.20336	0.27899	0.32954	0.53095	0.45001
2.41764	2.53155	2.68429	2.87750	0.00000	2.81781	1.50676	1.45902	2.57866	2.37811	2.22623	2.11795	1.94060	1.85060	1.30652	0.00000
2.35303	2.45397	2.61749	2.81008	2.97297	0.00000	1.98646	2.01209	2.88359	2.68265	2.54780	2.41686	2.21818	2.06896	0.00000	1.44613
0.97971	0.99206	1.00237	0.99659	0.98260	0.96190	0.00000	1.15081	0.90963	0.80955	0.70643	0.58439	0.28470	0.00000	1.07440	1.32902
0.62439	0.62205	0.61541	0.59963	0.58767	0.57064	1.10331	0.00000	0.53830	0.47642	0.40962	0.32548	0.00000	0.22532	0.78604	1.08339
0.23883	0.19055	0.11610	0.00000	0.32345	0.63400	0.67244	0.74502	0.00000	0.97581	0.92565	0.87674	0.80541	0.75682	0.57041	0.64767
0.23071	0.14524	0.00000	0.37165	0.62470	0.87448	0.98010	1.12698	1.21988	0.00000	1.49715	1.39441	1.26238	1.16808	0.82049	0.95471
0.13993	0.00000	0.34798	0.64783	0.86096	1.07315	1.18659	1.39340	1.36730	1.68294	0.00000	1.79458	1.59996	1.47238	0.98846	1.16691
0.00000	0.34579	0.63213	0.89299	1.07800	1.26136	1.41863	1.67997	1.51645	1.78302	1.99380	0.00000	1.95849	1.80247	1.19464	1.40113
1.57575	1.57762	1.58246	1.59551	1.60942	1.62395	1.09253	0.00000	1.65692	1.71247	1.76880	1.85841	0.00000	1.96162	1.41723	1.10394
1.80474	1.78911	1.77739	1.78138	1.79669	1.81403	0.00000	1.62754	1.86435	1.96474	2.06662	2.18459	2.48311	0.00000	1.71348	1.44684
0.81737	0.70564	0.54017	0.34532	0.18243	0.00000	1.18581	1.15362	0.27001	0.47564	0.61142	0.74025	0.94354	1.07519	0.00000	1.71903
0.73096	0.62924	0.47509	0.27946	0.00000	0.32399	1.65801	1.70551	0.57877	0.78401	0.91870	1.04604	1.21863	1.31488	1.85896	0.00000
0.00000	1.88161	1.59176	1.33230	1.14870	0.96432	0.81963	0.55595	0.70838	0.44009	0.22837	0.00000	0.25782	0.42181	1.04331	0.83213
1.91341	0.00000	1.70387	1.40043	1.19206	0.98010	0.87721	0.66971	0.68533	0.36712	0.00000	0.25813	0.45564	0.58588	1.08011	0.90049
1.38660	1.46863	0.00000	1.23855	0.98885	0.73846	0.64869	0.49939	0.38985	0.00000	0.11664	0.21657	0.35587	0.44986	0.81479	0.67986
0.84526	0.88815	0.95792	0.00000	0.74940	0.43743	0.42204	0.34845	0.00000	0.09899	0.15305	0.20305	0.27884	0.32954	0.53087	0.45181
2.40850	2.53413	2.68445	2.85445	0.00000	2.83805	1.50535	1.45012	2.58038	2.37717	2.24514	2.11849	1.94568	1.84982	1.30668	0.00000
2.35334	2.45577	2.61835	2.81047	2.97172	0.00000	1.98638	2.01193	2.88391	2.66117	2.54991	2.41764	2.21787	2.08451	0.00000	1.44684
0.97964	0.99206	1.00237	0.99651	0.98253	0.96174	0.00000	1.15042	0.90979	0.80940	0.70658	0.58619	0.28477	0.00000	1.07440	1.32902
0.62658	0.62181	0.61525	0.60166	0.58798	0.57048	1.10308	0.00000	0.53830	0.47650	0.40868	0.32524	0.00000	0.22555	0.78588	1.08354
0.23899	0.19055	0.11641	0.00000	0.32329	0.63392	0.67244	0.74729	0.00000	0.97628	0.92565	0.87682	0.80526	0.75682	0.57048	0.64767
0.23063	0.14508	0.00000	0.37235	0.62478	0.87471	0.97979	1.12730	1.22120	0.00000	1.49660	1.39785	1.26277	1.17136	0.82065	0.95424
0.13985	0.00000	0.34806	0.64924	0.86049	1.07315	1.19105	1.39254	1.36613	1.67840	0.00000	1.79333	1.59418	1.47207	0.98831	1.16698
0.00000	0.34556	0.63213	0.89307	1.07792	1.25808	1.41988	1.67950	1.51090	1.78216	1.99396	0.00000	1.96747	1.80364	1.19738	1.40723
1.57754	1.57785	1.58270	1.58450	1.60700	1.61536	1.09230	0.00000	1.65676	1.71278	1.77841	1.85958	0.00000	1.96146	1.41840	1.11190
1.78919	1.78966	1.77474	1.78075	1.79552	1.81458	0.00000	1.62786	1.86435	1.96404	2.06638	2.18467	2.48335	0.00000	1.71395	1.44691
0.81698	0.70588	0.53853	0.34517	0.18235	0.00000	1.18144	1.14925	0.26962	0.47470	0.61197	0.74291	0.94370	1.07526	0.00000	1.71880
0.73166	0.62908	0.47509	0.27837	0.00000	0.32235	1.65809	1.70481	0.57884	0.78393	0.91862	1.04597	1.21863	1.31472	1.85903	0.00000
0.00000	1.87669	1.59090	1.33215	1.14839	0.96424	0.81971	0.55564	0.70846	0.44009	0.22821	0.00000	0.25790	0.42306	1.04097	0.83151
1.91325	0.00000	1.69708	1.40301	1.19199	0.97995	0.87807	0.66971	0.68322	0.36681	0.00000	0.25805	0.45556	0.58603	1.08315	0.90448
1.38347	1.46770	0.00000	1.23621	0.98760	0.73650	0.65080	0.49970	0.38993	0.00000	0.11672	0.21665	0.35688	0.44861	0.81487	0.67963
0.84534	0.88799	0.95784	0.00000	0.74932	0.43743	0.42337	0.34884	0.00000	0.09883	0.15313	0.20321	0.27891	0.32946	0.53087	0.45173
2.40553	2.53421	2.68515	2.85914	0.00000	2.83711	1.50637	1.45926	2.57882	2.37897	2.22631	2.11685	1.94505	1.84927	1.30644	0.00000
2.35381	2.45405	2.61757	2.81015	2.97149	0.00000	1.98669	2.01216	2.88344	2.68156	2.54718	2.41710	2.21803	2.08584	0.00000	1.44746
0.97925	0.99206	1.00237	0.99362	0.98229	0.96135	0.00000	1.14667	0.90901	0.80963	0.70619	0.58603	0.28470	0.00000	1.07440	1.32910
0.62666	0.62213	0.61525	0.60173	0.58791	0.57080	1.10331	0.00000	0.53837	0.47650	0.40970	0.32540	0.00000	0.22555	0.78604	1.08354
0.23907	0.19055	0.11641	0.00000	0.32290	0.63361	0.67205	0.74486	0.00000	0.97534	0.92557	0.87682	0.80533	0.75666	0.57041	0.64775
0.23079	0.14508	0.00000	0.37235	0.62478	0.87455	0.98010	1.13073	1.22160	0.00000	1.49715	1.39832	1.26246	1.16784	0.81979	0.95464
0.13993	0.00000	0.34806	0.64947	0.86229	1.07128	1.18683	1.39723	1.36699	1.68294	0.00000	1.79435	1.60012	1.47238	0.98846	1.16636
0.00000	0.34579	0.63205	0.89299	1.07792	1.26152	1.41223	1.68036	1.51606	1.78325	1.99294	0.00000	1.96732	1.80349	1.19722	1.40738
1.57942	1.57723	1.58270	1.59551	1.59653	1.62114	1.09237	0.00000	1.65629	1.71255	1.77825	1.85919	0.00000	1.96130	1.41816	1.11245
1.80239	1.78903	1.77638	1.78153	1.78145	1.81263	0.00000	1.62825	1.86466	1.96388	2.06584	2.18467	2.48327	0.00000	1.71387	1.44676
0.81721	0.70588	0.54025	0.34407	0.18211	0.00000	1.18597	1.15394	0.27001	0.47564	0.61220	0.74299	0.94393	1.07261	0.00000	1.71919
0.73096	0.62924	0.47329	0.27923	0.00000	0.32368	1.65770	1.70512	0.57861	0.78432	0.91502	1.04347	1.21863	1.31394	1.85888	0.00000
0.00000	1.88185	1.59168	1.33183	1.14855	0.96120	0.81963	0.55572	0.70853	0.44017	0.22829	0.00000	0.25798	0.42314	1.04386	0.83213
1.91357	0.00000	1.70380	1.40348	1.19245	0.98034	0.87752	0.66994	0.68533	0.36712	0.00000	0.25813	0.45572	0.58595	1.08331	0.90456
1.38754	1.46723	0.00000	1.24011	0.98901	0.73705	0.65064	0.49829	0.38993	0.00000	0.11664	0.21672	0.35579	0.44939	0.81502	0.68002
0.84534	0.88620	0.95792	0.00000	0.74924	0.43743	0.42337	0.34876	0.00000	0.09883	0.15313	0.20321	0.27837	0.32970	0.53095	0.45017
2.41725	2.53397	2.68390	2.87695	0.00000	2.83976	1.50684	1.45957	2.57843	2.37874	2.24514	2.11764	1.94513	1.84927	1.30629	0.00000
2.35194	2.45436	2.61773	2.81031	2.97289	0.00000	1.98599	2.01248	2.88328	2.68203	2.52288	2.39522	2.21943	2.08521	0.00000	1.44762
0.98003	0.99198	1.00268	0.99651	0.98253	0.96182	0.00000	1.15073	0.90956	0.80947	0.70643	0.58611	0.28477	0.00000	1.07448	1.32910
0.62650	0.62189	0.61525	0.60166	0.58806	0.57080	1.10409	0.00000	0.53822	0.47642	0.40962	0.32462	0.00000	0.22547	0.78580	1.08354
0.23907	0.19055	0.11649	0.00000	0.32329	0.63392	0.67228	0.74697	0.00000	0.97573	0.92448	0.87627	0.80502	0.75627	0.57072	0.64791
0.23079	0.14516	0.00000	0.37235	0.62463	0.87463	0.97698	1.12761	1.22144	0.00000	1.49660	1.39848	1.26269	1.17136	0.82073	0.95440
0.13899	0.00000	0.34806	0.64931	0.86221	1.07331	1.19089	1.39715	1.36730	1.68348	0.00000	1.78825	1.59942	1.47207	0.98815	1.16167
0.00000	0.34517	0.63228	0.89299	1.07753	1.26144	1.41855	1.67965	1.51074	1.78184	1.99380	0.00000	1.96732	1.80310	1.19706	1.40262
1.58020	1.57754	1.57309	1.59309	1.60918	1.61418	1.09151	0.00000	1.65544	1.71372	1.76927	1.85224	0.00000	1.96146	1.41902	1.11222
1.80302	1.77403	1.77708	1.78099	1.79552	1.81396	0.00000	1.62793	1.86450	1.96404	2.05326	2.18279	2.48233	0.00000	1.69387	1.44590
0.81729	0.70572	0.54025	0.34532	0.18227	0.00000	1.18605	1.15370	0.26993	0.47556	0.61213	0.74291	0.94385	1.07519	0.00000	1.71887
0.73127	0.62900	0.47509	0.27837	0.00000	0.32399	1.65762	1.70536	0.57877	0.78408	0.91877	1.04175	1.21839	1.31394	1.85911	0.00000
0.00000	1.87552	1.59114	1.33136	1.14855	0.96409	0.81971	0.55587	0.70853	0.44017	0.22837	0.00000	0.25798	0.42306	1.04362	0.83213
1.90747	0.00000	1.70356	1.40340	1.19214	0.98026	0.87393	0.66931	0.68549	0.36720	0.00000	0.25805	0.45454	0.58588	1.08331	0.90409
1.38293	1.46707	0.00000	1.23746	0.98862	0.73814	0.65072	0.49994	0.39001	0.00000	0.11672	0.21665	0.35688	0.45009	0.81237	0.67986
0.84549	0.88807	0.95776	0.00000	0.74932	0.43736	0.42321	0.34790	0.00000	0.09867	0.15313	0.20313	0.27891	0.32954	0.53095	0.45189
2.40710	2.53335	2.68453	2.87726	0.00000	2.84015	1.49168	1.45824	2.57944	2.37702	2.24576	2.11670	1.92904	1.85060	1.30519	0.00000
2.35116	2.45460	2.61749	2.81023	2.97336	0.00000	1.98638	2.01224	2.88289	2.68226	2.54757	2.41694	2.21717	2.08623	0.00000	1.44746
0.98003	0.99206	1.00245	0.99635	0.98245	0.96174	0.00000	1.14667	0.90909	0.80940	0.70650	0.58611	0.28470	0.00000	1.07464	1.32910
0.62384	0.62189	0.61517	0.60166	0.58798	0.57072	1.10315	0.00000	0.53830	0.47658	0.40970	0.32540	0.00000	0.22547	0.78604	1.08362
0.23891	0.19032	0.11649	0.00000	0.32329	0.63392	0.67244	0.74721	0.00000	0.97643	0.92526	0.87651	0.80307	0.75611	0.57025	0.64760
0.23079	0.14516	0.00000	0.37181	0.62463	0.87291	0.97940	1.13026	1.22183	0.00000	1.49738	1.39855	1.26238	1.17136	0.82080	0.95409
0.13985	0.00000	0.34798	0.64955	0.85995	1.07276	1.19066	1.39183	1.36504	1.68325	0.00000	1.79442	1.60012	1.47238	0.98839	1.16683
0.00000	0.34595	0.63220	0.89291	1.07792	1.26136	1.41887	1.68020	1.51660	1.78302	1.99412	0.00000	1.96755	1.80356	1.19074	1.40598
1.57864	1.57825	1.58332	1.59528	1.60895	1.61028	1.09073	0.00000	1.65551	1.71239	1.77825	1.85872	0.00000	1.94615	1.41433	1.11159
1.80294	1.79013	1.77653	1.78177	1.79606	1.81435	0.00000	1.62801	1.86466	1.96458	2.06638	2.18482	2.48382	0.00000	1.71294	1.44684
0.81721	0.70588	0.54017	0.34540	0.18243	0.00000	1.18605	1.15073	0.26985	0.47572	0.60994	0.73986	0.94206	1.07401	0.00000	1.71770
0.73064	0.62603	0.47478	0.27954	0.00000	0.32391	1.65294	1.69942	0.57830	0.78401	0.91885	1.04581	1.21495	1.31300	1.85911	0.00000
0.00000	1.88107	1.58582	1.33168	1.14855	0.96424	0.82002	0.55580	0.70861	0.44017	0.22829	0.00000	0.25805	0.42220	1.04393	0.82846
1.91302	0.00000	1.70348	1.40371	1.19245	0.98026	0.87745	0.66986	0.68533	0.36720	0.00000	0.25805	0.45564	0.58588	1.08331	0.90448
1.38754	1.46832	0.00000	1.24027	0.98917	0.73846	0.65103	0.49994	0.39001	0.00000	0.11664	0.21594	0.35649	0.44876	0.81440	0.67986
0.84534	0.88791	0.95799	0.00000	0.74947	0.43736	0.42345	0.34876	0.00000	0.09891	0.15305	0.20329	0.27891	0.32954	0.53095	0.45173
2.40592	2.53343	2.68437	2.87820	0.00000	2.83945	1.50645	1.45926	2.57882	2.37538	2.24475	2.09951	1.94513	1.84997	1.30558	0.00000
2.35483	2.45413	2.61562	2.81039	2.97235	0.00000	1.98677	2.01169	2.88406	2.68132	2.54694	2.41678	2.21756	2.08607	0.00000	1.44699
0.97956	0.99198	1.00221	0.99643	0.98229	0.96167	0.00000	1.15089	0.90924	0.80674	0.70627	0.58603	0.28470	0.00000	1.07456	1.32910
0.62705	0.62197	0.61525	0.60166	0.58806	0.57080	1.10315	0.00000	0.53822	0.47642	0.40954	0.32540	0.00000	0.22555	0.78604	1.08370
0.23891	0.19055	0.11641	0.00000	0.32337	0.63369	0.67236	0.74729	0.00000	0.97628	0.92573	0.87471	0.80463	0.75666	0.57033	0.64767
0.23079	0.14516	0.00000	0.37243	0.62486	0.87463	0.97995	1.13089	1.22167	0.00000	1.49707	1.39840	1.26246	1.17152	0.82080	0.95409
0.14000	0.00000	0.34704	0.64869	0.86143	1.07292	1.18667	1.39723	1.36699	1.68356	0.00000	1.79388	1.59989	1.47231	0.98839	1.16691
0.00000	0.34579	0.63205	0.89284	1.07808	1.26128	1.41855	1.68012	1.51629	1.78309	1.99388	0.00000	1.96708	1.80349	1.19730	1.40769
1.57457	1.57731	1.58192	1.58254	1.60832	1.62364	1.09245	0.00000	1.65684	1.71239	1.77739	1.85427	0.00000	1.95982	1.41699	1.11198
1.80161	1.78888	1.77606	1.76895	1.79630	1.81427	0.00000	1.62645	1.86458	1.96341	2.06646	2.18475	2.47022	0.00000	1.71239	1.44691
0.81291	0.70518	0.54017	0.34548	0.18250	0.00000	1.18597	1.15394	0.26993	0.47431	0.61213	0.74307	0.94362	1.07519	0.00000	1.71887
0.72705	0.62916	0.47517	0.27954	0.00000	0.32391	1.65801	1.70536	0.57884	0.78408	0.91651	1.04323	1.21785	1.31457	1.85286	0.00000
0.00000	1.87060	1.59129	1.33199	1.14862	0.96417	0.81979	0.55603	0.70674	0.43986	0.22829	0.00000	0.25798	0.42298	1.04386	0.83205
1.91318	0.00000	1.69684	1.39965	1.19167	0.98018	0.87385	0.66924	0.68517	0.36712	0.00000	0.25821	0.45564	0.58369	1.08339	0.90448
1.38582	1.46481	0.00000	1.23933	0.98885	0.73643	0.65056	0.50009	0.39009	0.00000	0.11594	0.21641	0.35673	0.45017	0.81244	0.67814
0.84502	0.88799	0.95792	0.00000	0.74924	0.43743	0.42329	0.34892	0.00000	0.09899	0.15321	0.20329	0.27891	0.32954	0.53095	0.45181
2.40569	2.53460	2.68593	2.86211	0.00000	2.81469	1.50590	1.45980	2.56343	2.37514	2.22428	2.11498	1.94490	1.84982	1.30636	0.00000
2.35405	2.45343	2.61898	2.80445	2.94992	0.00000	1.98115	2.01084	2.88445	2.68367	2.54804	2.41702	2.21772	2.07115	0.00000	1.44566
0.97987	0.99190	1.00245	0.99643	0.98245	0.96182	0.00000	1.15081	0.90698	0.80908	0.70643	0.58603	0.28485	0.00000	1.07456	1.32511
0.62634	0.62220	0.61502	0.60166	0.58806	0.57080	1.10323	0.00000	0.53830	0.47634	0.40978	0.32540	0.00000	0.22547	0.78604	1.08354
0.23883	0.19047	0.11641	0.00000	0.32329	0.63392	0.67221	0.74736	0.00000	0.97620	0.92409	0.87690	0.80322	0.75525	0.57041	0.64791
0.23063	0.14508	0.00000	0.37228	0.62470	0.87455	0.98018	1.13081	1.22167	0.00000	1.49731	1.39840	1.26246	1.17152	0.82073	0.95440
0.13985	0.00000	0.34813	0.64939	0.86221	1.07128	1.19042	1.39691	1.36730	1.68294	0.00000	1.78739	1.59840	1.47176	0.98354	1.16488
0.00000	0.34563	0.63205	0.89299	1.07800	1.26152	1.41863	1.68005	1.51653	1.78309	1.99388	0.00000	1.96787	1.79560	1.19503	1.40676
1.57957	1.57762	1.58301	1.59465	1.60856	1.62278	1.09276	0.00000	1.65551	1.71262	1.77809	1.85927	0.00000	1.96138	1.41863	1.10519
1.80013	1.78841	1.77622	1.78114	1.79513	1.81411	0.00000	1.62747	1.86443	1.96372	2.05076	2.18357	2.48390	0.00000	1.71255	1.44738
0.81721	0.70572	0.54025	0.34540	0.18235	0.00000	1.18589	1.15362	0.26993	0.47572	0.61220	0.74307	0.94393	1.07144	0.00000	1.71770
0.73111	0.62900	0.47517	0.27970	0.00000	0.32407	1.65817	1.70544	0.57548	0.78354	0.91854	1.04581	1.21870	1.31480	1.85958	0.00000
0.00000	1.88130	1.59145	1.33230	1.14862	0.96432	0.81971	0.55603	0.70861	0.44017	0.22837	0.00000	0.25696	0.42267	1.04331	0.83205
1.91333	0.00000	1.70458	1.40371	1.19245	0.97682	0.87416	0.66900	0.68502	0.36712	0.00000	0.25798	0.45587	0.58595	1.08331	0.90432
1.38793	1.46793	0.00000	1.24003	0.98893	0.73830	0.65103	0.49970	0.38907	0.00000	0.11657	0.21672	0.35665	0.44993	0.81494	0.68002
0.84549	0.88612	0.95776	0.00000	0.74900	0.43743	0.42345	0.34868	0.00000	0.09875	0.15274	0.20297	0.27907	0.32852	0.53080	0.45173
2.40975	2.53452	2.68453	2.87609	0.00000	2.84015	1.50707	1.45871	2.57866	2.37725	2.24467	2.11756	1.93826	1.85021	1.30691	0.00000
2.35233	2.45507	2.61695	2.81062	2.97196	0.00000	1.98677	2.00998	2.87516	2.65913	2.54937	2.41108	2.21951	2.08584	0.00000	1.44582
0.98018	0.99167	1.00221	0.99643	0.98245	0.96182	0.00000	1.15073	0.90956	0.80940	0.70658	0.58619	0.28368	0.00000	1.07425	1.32840
0.62611	0.62213	0.61525	0.60181	0.58791	0.57080	1.10315	0.00000	0.53822	0.47642	0.40876	0.32524	0.00000	0.22547	0.78611	1.08362
0.23899	0.19055	0.11641	0.00000	0.32337	0.63392	0.67236	0.74729	0.00000	0.97628	0.92565	0.87705	0.80315	0.75627	0.57017	0.64783
0.23087	0.14516	0.00000	0.37228	0.62486	0.87463	0.98010	1.13089	1.21870	0.00000	1.49488	1.39808	1.26214	1.17136	0.82073	0.95440
0.13985	0.00000	0.34806	0.64939	0.86221	1.07339	1.18675	1.39543	1.36644	1.68325	0.00000	1.79435	1.59934	1.47176	0.98862	1.16683
0.00000	0.34595	0.63197	0.89307	1.07464	1.26058	1.41887	1.68028	1.51621	1.78294	1.99279	0.00000	1.96669	1.79794	1.19058	1.40676
1.57825	1.57879	1.58254	1.59403	1.60832	1.62301	1.09261	0.00000	1.65590	1.71216	1.77809	1.85872	0.00000	1.96208	1.41824	1.11253
1.80099	1.78950	1.77645	1.78153	1.79567	1.81435	0.00000	1.62770	1.85317	1.96302	2.06552	2.16998	2.48069	0.00000	1.71278	1.44582
0.81229	0.70439	0.54033	0.34524	0.18235	0.00000	1.18581	1.15378	0.26993	0.47564	0.61228	0.74299	0.94385	1.07269	0.00000	1.71864
0.73150	0.62892	0.47337	0.27954	0.00000	0.32391	1.65770	1.70559	0.57877	0.78151	0.91862	1.04526	1.21863	1.31496	1.85903	0.00000
0.00000	1.87552	1.58684	1.33168	1.14487	0.96089	0.81760	0.55572	0.70861	0.44001	0.22821	0.00000	0.25798	0.42306	1.04378	0.83213
1.91380	0.00000	1.70442	1.40363	1.19253	0.98034	0.87737	0.66978	0.68541	0.36720	0.00000	0.25704	0.45532	0.58572	1.08339	0.90440
1.38762	1.46816	0.00000	1.24011	0.98659	0.73799	0.65056	0.49986	0.39001	0.00000	0.11680	0.21665	0.35696	0.45009	0.81510	0.68010
0.84549	0.88815	0.95784	0.00000	0.74932	0.43743	0.42345	0.34884	0.00000	0.09891	0.15274	0.20321	0.27884	0.32946	0.53087	0.45173
2.40921	2.51413	2.68601	2.87656	0.00000	2.83890	1.50707	1.45996	2.57976	2.37874	2.24529	2.11592	1.94576	1.85013	1.30644	0.00000
2.35272	2.45499	2.61780	2.81078	2.97266	0.00000	1.98646	2.01255	2.86609	2.68054	2.54851	2.41811	2.21787	2.06795	0.00000	1.44660
0.97940	0.99221	1.00245	0.99675	0.98268	0.96198	0.00000	1.15097	0.90971	0.80947	0.70643	0.58611	0.28485	0.00000	1.07456	1.32910
0.62674	0.62189	0.61525	0.60166	0.58806	0.57080	1.10308	0.00000	0.53650	0.47618	0.40962	0.32462	0.00000	0.22547	0.78596	1.08370
